Time,Player,Power,Goroutine,Match Number,Duration(ms)
2025-04-20T00:47:41.4790619+07:00,B,129,playerB,83,0
2025-04-20T00:47:41.5312289+07:00,A,94,playerA,83,0
2025-04-20T00:47:41.5814825+07:00,B,116,playerB,83,0
2025-04-20T00:47:41.6364327+07:00,A,59,playerA,83,0
2025-04-20T00:47:41.6883869+07:00,B,114,playerB,83,0
2025-04-20T00:47:41.7381364+07:00,A,68,playerA,83,0
2025-04-20T00:47:41.7886947+07:00,B,98,playerB,83,0
2025-04-20T00:47:41.8371418+07:00,A,73,playerA,83,0
2025-04-20T00:47:41.8874771+07:00,B,101,playerB,83,0
2025-04-20T00:47:41.9378343+07:00,A,68,playerA,83,0
2025-04-20T00:47:41.985935+07:00,B,92,playerB,83,0
2025-04-20T00:47:42.0359369+07:00,A,52,playerA,83,0
2025-04-20T00:47:42.0864029+07:00,B,122,playerB,83,0
2025-04-20T00:47:42.1353479+07:00,A,74,playerA,83,0
2025-04-20T00:47:42.1869991+07:00,B,91,playerB,83,0
2025-04-20T00:47:42.237628+07:00,A,61,playerA,83,0
2025-04-20T00:47:42.2888065+07:00,B,108,playerB,83,0
2025-04-20T00:47:42.3358886+07:00,A,63,playerA,83,0
2025-04-20T00:47:42.3875781+07:00,B,111,playerB,83,0
2025-04-20T00:47:42.4379832+07:00,A,87,playerA,83,0
2025-04-20T00:47:42.4866891+07:00,B,126,playerB,83,0
2025-04-20T00:47:42.5353946+07:00,A,90,playerA,83,0
2025-04-20T00:47:42.5850775+07:00,B,97,playerB,83,0
2025-04-20T00:47:42.6350687+07:00,A,65,playerA,83,0
2025-04-20T00:47:42.6879093+07:00,B,81,playerB,83,0
2025-04-20T00:47:42.7381708+07:00,A,51,playerA,83,0
2025-04-20T00:47:42.7874694+07:00,B,89,playerB,83,0
2025-04-20T00:47:42.8371715+07:00,A,62,playerA,83,0
2025-04-20T00:47:42.8914622+07:00,B,98,playerB,83,0
2025-04-20T00:47:42.9410782+07:00,A,49,playerA,83,0
2025-04-20T00:47:42.9947643+07:00,B,112,playerB,83,0
2025-04-20T00:47:43.0446405+07:00,A,66,playerA,83,0
2025-04-20T00:47:43.0987548+07:00,B,107,playerB,83,0
2025-04-20T00:47:43.148712+07:00,A,85,playerA,83,0
2025-04-20T00:47:43.1966589+07:00,B,95,playerB,83,0
2025-04-20T00:47:43.2461269+07:00,A,56,playerA,83,0
2025-04-20T00:47:43.2957258+07:00,B,101,playerB,83,0
2025-04-20T00:47:43.3435275+07:00,A,60,playerA,83,0
2025-04-20T00:47:43.3935447+07:00,B,111,playerB,83,0
2025-04-20T00:47:43.4459832+07:00,A,67,playerA,83,0
2025-04-20T00:47:43.4982461+07:00,B,108,playerB,83,0
2025-04-20T00:47:43.548125+07:00,A,60,playerA,83,0
2025-04-20T00:47:43.5967435+07:00,B,89,playerB,83,0
2025-04-20T00:47:43.6461024+07:00,A,57,playerA,83,0
2025-04-20T00:47:43.6992379+07:00,B,104,playerB,83,0
2025-04-20T00:47:43.7485259+07:00,A,61,playerA,83,0
2025-04-20T00:47:43.7973265+07:00,B,124,playerB,83,0
2025-04-20T00:47:43.8495605+07:00,A,77,playerA,83,0
2025-04-20T00:47:43.8989314+07:00,B,104,playerB,83,0
2025-04-20T00:47:43.9539975+07:00,A,69,playerA,83,0
2025-04-20T00:47:44.0244158+07:00,B,124,playerB,83,0
2025-04-20T00:47:44.0724276+07:00,A,66,playerA,83,0
2025-04-20T00:47:44.1231962+07:00,B,82,playerB,83,0
2025-04-20T00:47:44.1778356+07:00,A,58,playerA,83,0
2025-04-20T00:47:44.2274222+07:00,B,112,playerB,83,0
2025-04-20T00:47:44.2771825+07:00,A,63,playerA,83,0
2025-04-20T00:47:44.3257946+07:00,B,113,playerB,83,0
2025-04-20T00:47:44.3750781+07:00,A,86,playerA,83,0
2025-04-20T00:47:44.4234136+07:00,B,98,playerB,83,0
2025-04-20T00:47:44.4726703+07:00,A,51,playerA,83,0
2025-04-20T00:47:44.521508+07:00,B,130,playerB,83,0
2025-04-20T00:47:44.5705939+07:00,A,77,playerA,83,0
2025-04-20T00:47:44.6195402+07:00,B,101,playerB,83,0
2025-04-20T00:47:44.6796241+07:00,A,65,playerA,83,0
2025-04-20T00:47:44.7318593+07:00,B,97,playerB,83,0
2025-04-20T00:47:44.7817661+07:00,A,54,playerA,83,0
2025-04-20T00:47:44.8320014+07:00,B,95,playerB,83,0
2025-04-20T00:47:44.8811792+07:00,A,53,playerA,83,0
2025-04-20T00:47:44.9313847+07:00,B,88,playerB,83,0
2025-04-20T00:47:44.9804815+07:00,A,67,playerA,83,0
2025-04-20T00:47:45.0302087+07:00,B,89,playerB,83,0
2025-04-20T00:47:45.0791538+07:00,A,54,playerA,83,0
2025-04-20T00:47:45.1295636+07:00,B,119,playerB,83,0
2025-04-20T00:47:45.1789075+07:00,A,80,playerA,83,0
2025-04-20T00:47:45.2295917+07:00,B,97,playerB,83,0
2025-04-20T00:47:45.2815564+07:00,A,66,playerA,83,0
2025-04-20T00:47:45.3312305+07:00,B,115,playerB,83,0
2025-04-20T00:47:45.3824036+07:00,A,71,playerA,83,0
2025-04-20T00:47:45.4344308+07:00,B,118,playerB,83,0
2025-04-20T00:47:45.4849819+07:00,A,77,playerA,83,0
2025-04-20T00:47:45.5353816+07:00,B,104,playerB,83,0
2025-04-20T00:47:45.5864456+07:00,A,61,playerA,83,0
2025-04-20T00:47:45.6369374+07:00,B,89,playerB,83,0
2025-04-20T00:47:45.6877419+07:00,A,58,playerA,83,0
2025-04-20T00:47:45.7366537+07:00,B,82,playerB,83,0
2025-04-20T00:47:45.7867225+07:00,A,56,playerA,83,0
2025-04-20T00:47:45.8357186+07:00,B,84,playerB,83,0
2025-04-20T00:47:45.8867165+07:00,A,44,playerA,83,0
2025-04-20T00:47:45.9377747+07:00,B,96,playerB,83,0
2025-04-20T00:47:45.9885416+07:00,A,63,playerA,83,0
2025-04-20T00:47:46.0367151+07:00,B,129,playerB,83,0
2025-04-20T00:47:46.0855738+07:00,A,76,playerA,83,0
2025-04-20T00:47:46.1355816+07:00,B,128,playerB,83,0
2025-04-20T00:47:46.1839869+07:00,A,83,playerA,83,0
2025-04-20T00:47:46.2339599+07:00,B,83,playerB,83,0
2025-04-20T00:55:42.2686538+07:00,A,105,playerA,84,0
2025-04-20T00:55:58.2677907+07:00,A,92,playerA,85,0
2025-04-20T00:55:58.3205561+07:00,B,80,playerB,85,0
2025-04-20T00:56:12.4770906+07:00,A,84,playerA,86,0
2025-04-20T00:56:12.5228956+07:00,B,126,playerB,86,0
2025-04-20T00:56:12.569477+07:00,A,84,playerA,86,0
2025-04-20T00:56:12.6184552+07:00,B,86,playerB,86,0
2025-04-20T00:56:12.6651487+07:00,A,47,playerA,86,0
2025-04-20T00:56:12.7124946+07:00,B,116,playerB,86,0
2025-04-20T00:56:12.7600374+07:00,A,66,playerA,86,0
2025-04-20T00:56:12.8085039+07:00,B,102,playerB,86,0
2025-04-20T00:56:12.8563344+07:00,A,59,playerA,86,0
2025-04-20T00:56:12.9028022+07:00,B,80,playerB,86,0
2025-04-20T00:56:12.9501191+07:00,A,59,playerA,86,0
2025-04-20T00:56:12.9968365+07:00,B,93,playerB,86,0
2025-04-20T00:56:13.0456632+07:00,A,55,playerA,86,0
2025-04-20T00:56:13.0933464+07:00,B,90,playerB,86,0
2025-04-20T00:56:13.1426598+07:00,A,67,playerA,86,0
2025-04-20T00:56:13.1905281+07:00,B,86,playerB,86,0
2025-04-20T00:56:13.239439+07:00,A,62,playerA,86,0
2025-04-20T00:56:13.2888514+07:00,B,127,playerB,86,0
2025-04-20T00:56:13.335839+07:00,A,73,playerA,86,0
2025-04-20T00:56:13.3842271+07:00,B,89,playerB,86,0
2025-04-20T00:56:13.4324796+07:00,A,69,playerA,86,0
2025-04-20T00:56:13.4799521+07:00,B,97,playerB,86,0
2025-04-20T00:56:13.5260576+07:00,A,59,playerA,86,0
2025-04-20T00:56:13.5732471+07:00,B,115,playerB,86,0
2025-04-20T00:56:13.6216454+07:00,A,56,playerA,86,0
2025-04-20T00:56:13.6707057+07:00,B,102,playerB,86,0
2025-04-20T00:56:13.7187934+07:00,A,65,playerA,86,0
2025-04-20T00:56:13.767169+07:00,B,101,playerB,86,0
2025-04-20T00:56:13.8146825+07:00,A,62,playerA,86,0
2025-04-20T00:56:13.8665655+07:00,B,87,playerB,86,0
2025-04-20T00:56:13.9156486+07:00,A,61,playerA,86,0
2025-04-20T00:56:13.9636608+07:00,B,107,playerB,86,0
2025-04-20T00:56:14.0097301+07:00,A,73,playerA,86,0
2025-04-20T00:56:14.0591772+07:00,B,93,playerB,86,0
2025-04-20T00:56:14.1056249+07:00,A,53,playerA,86,0
2025-04-20T00:56:14.1542535+07:00,B,90,playerB,86,0
2025-04-20T00:56:14.1984996+07:00,A,54,playerA,86,0
2025-04-20T00:56:14.2483127+07:00,B,99,playerB,86,0
2025-04-20T00:56:14.2987506+07:00,A,55,playerA,86,0
2025-04-20T00:56:14.3515373+07:00,B,96,playerB,86,0
2025-04-20T00:56:14.3990476+07:00,A,72,playerA,86,0
2025-04-20T00:56:14.4497922+07:00,B,87,playerB,86,0
2025-04-20T00:56:14.4970996+07:00,A,43,playerA,86,0
2025-04-20T00:56:14.5447251+07:00,B,111,playerB,86,0
2025-04-20T00:56:14.5930677+07:00,A,54,playerA,86,0
2025-04-20T00:56:14.6404285+07:00,B,129,playerB,86,0
2025-04-20T00:56:14.6875114+07:00,A,77,playerA,86,0
2025-04-20T00:56:14.7337157+07:00,B,84,playerB,86,0
2025-04-20T00:56:14.7849367+07:00,A,47,playerA,86,0
2025-04-20T00:56:14.8299868+07:00,B,103,playerB,86,0
2025-04-20T00:56:14.8790853+07:00,A,58,playerA,86,0
2025-04-20T00:56:14.9265572+07:00,B,80,playerB,86,0
2025-04-20T00:56:14.9747011+07:00,A,45,playerA,86,0
2025-04-20T00:56:15.0367643+07:00,B,105,playerB,86,0
2025-04-20T00:56:15.0841167+07:00,A,72,playerA,86,0
2025-04-20T00:56:15.1308894+07:00,B,128,playerB,86,0
2025-04-20T00:56:15.1853934+07:00,A,89,playerA,86,0
2025-04-20T00:56:15.2439585+07:00,B,83,playerB,86,0
2025-04-20T00:57:16.9793527+07:00,A,93,playerA,87,0
2025-04-20T00:57:22.7317142+07:00,A,81,playerA,88,0
2025-04-20T00:57:22.783098+07:00,B,106,playerB,88,0
2025-04-20T00:57:22.8389951+07:00,A,72,playerA,88,0
2025-04-20T00:57:22.8918533+07:00,B,106,playerB,88,0
2025-04-20T00:57:22.9480454+07:00,A,68,playerA,88,0
2025-04-20T00:57:22.9988764+07:00,B,85,playerB,88,0
2025-04-20T00:57:23.0480572+07:00,A,57,playerA,88,0
2025-04-20T00:57:23.0970574+07:00,B,80,playerB,88,0
2025-04-20T00:57:23.1458768+07:00,A,58,playerA,88,0
2025-04-20T00:57:23.1996373+07:00,B,103,playerB,88,0
2025-04-20T00:57:23.2498911+07:00,A,72,playerA,88,0
2025-04-20T00:57:23.3011682+07:00,B,94,playerB,88,0
2025-04-20T00:57:23.349727+07:00,A,53,playerA,88,0
2025-04-20T00:57:23.4022113+07:00,B,127,playerB,88,0
2025-04-20T00:57:23.4517924+07:00,A,93,playerA,88,0
2025-04-20T00:57:23.5015534+07:00,B,91,playerB,88,0
2025-04-20T00:58:19.2292837+07:00,A,71,playerA,89,0
2025-04-20T00:58:19.2824462+07:00,B,97,playerB,89,0
2025-04-20T00:58:19.3313789+07:00,A,50,playerA,89,0
2025-04-20T00:58:19.3823391+07:00,B,103,playerB,89,0
2025-04-20T00:58:19.4319571+07:00,A,59,playerA,89,0
2025-04-20T00:58:19.4809387+07:00,B,119,playerB,89,0
2025-04-20T00:58:19.5306541+07:00,A,70,playerA,89,0
2025-04-20T00:58:19.5810723+07:00,B,93,playerB,89,0
2025-04-20T00:58:19.6305214+07:00,A,62,playerA,89,0
2025-04-20T00:58:19.6811824+07:00,B,124,playerB,89,0
2025-04-20T00:58:19.7305226+07:00,A,66,playerA,89,0
2025-04-20T00:58:19.7796749+07:00,B,89,playerB,89,0
2025-04-20T00:58:19.8296854+07:00,A,56,playerA,89,0
2025-04-20T00:58:19.88146+07:00,B,126,playerB,89,0
2025-04-20T00:58:19.9299159+07:00,A,78,playerA,89,0
2025-04-20T00:58:19.9812302+07:00,B,125,playerB,89,0
2025-04-20T00:58:20.0341466+07:00,A,74,playerA,89,0
2025-04-20T00:58:20.0851543+07:00,B,108,playerB,89,0
2025-04-20T00:58:20.1383638+07:00,A,81,playerA,89,0
2025-04-20T00:58:20.1861751+07:00,B,86,playerB,89,0
2025-04-20T00:58:20.2378645+07:00,A,65,playerA,89,0
2025-04-20T00:58:20.2861507+07:00,B,121,playerB,89,0
2025-04-20T00:58:20.336408+07:00,A,80,playerA,89,0
2025-04-20T00:58:20.3881994+07:00,B,87,playerB,89,0
2025-04-20T00:58:20.4433747+07:00,A,53,playerA,89,0
2025-04-20T00:58:20.4927861+07:00,B,127,playerB,89,0
2025-04-20T00:58:20.5446525+07:00,A,69,playerA,89,0
2025-04-20T00:58:20.5958354+07:00,B,96,playerB,89,0
2025-04-20T00:58:20.6641867+07:00,A,71,playerA,89,0
2025-04-20T00:58:20.7162665+07:00,B,98,playerB,89,0
2025-04-20T00:58:20.7712126+07:00,A,65,playerA,89,0
2025-04-20T00:58:20.8217107+07:00,B,105,playerB,89,0
2025-04-20T00:58:20.8701522+07:00,A,53,playerA,89,0
2025-04-20T00:58:20.9192432+07:00,B,123,playerB,89,0
2025-04-20T00:58:20.971348+07:00,A,88,playerA,89,0
2025-04-20T00:58:21.0208501+07:00,B,99,playerB,89,0
2025-04-20T00:58:21.0713067+07:00,A,65,playerA,89,0
2025-04-20T00:58:21.1195163+07:00,B,96,playerB,89,0
2025-04-20T00:58:21.1695991+07:00,A,59,playerA,89,0
2025-04-20T00:58:21.2185558+07:00,B,108,playerB,89,0
2025-04-20T00:58:21.2711544+07:00,A,74,playerA,89,0
2025-04-20T00:58:21.3281188+07:00,B,103,playerB,89,0
2025-04-20T00:58:21.3746985+07:00,A,62,playerA,89,0
2025-04-20T00:58:21.4259618+07:00,B,100,playerB,89,0
2025-04-20T00:58:21.475232+07:00,A,78,playerA,89,0
2025-04-20T00:58:21.5250371+07:00,B,104,playerB,89,0
2025-04-20T00:58:21.5758558+07:00,A,68,playerA,89,0
2025-04-20T00:58:21.6259954+07:00,B,82,playerB,89,0
2025-04-20T00:58:21.6754258+07:00,A,50,playerA,89,0
2025-04-20T00:58:21.7273285+07:00,B,88,playerB,89,0
2025-04-20T00:58:21.775794+07:00,A,55,playerA,89,0
2025-04-20T00:58:21.8245936+07:00,B,82,playerB,89,0
2025-04-20T00:58:21.8753442+07:00,A,52,playerA,89,0
2025-04-20T00:58:21.9247363+07:00,B,124,playerB,89,0
2025-04-20T00:58:21.9737912+07:00,A,67,playerA,89,0
2025-04-20T00:58:22.0254+07:00,B,119,playerB,89,0
2025-04-20T00:58:22.0756637+07:00,A,72,playerA,89,0
2025-04-20T00:58:22.1256961+07:00,B,92,playerB,89,0
2025-04-20T00:58:22.1737255+07:00,A,58,playerA,89,0
2025-04-20T00:58:22.2302378+07:00,B,97,playerB,89,0
2025-04-20T00:58:22.2843129+07:00,A,64,playerA,89,0
2025-04-20T00:58:22.3396744+07:00,B,81,playerB,89,0
2025-04-20T00:58:22.388473+07:00,A,48,playerA,89,0
2025-04-20T00:58:22.43719+07:00,B,106,playerB,89,0
2025-04-20T00:58:22.4851654+07:00,A,63,playerA,89,0
2025-04-20T00:58:22.5372317+07:00,B,83,playerB,89,0
2025-04-20T00:58:22.5873309+07:00,A,58,playerA,89,0
2025-04-20T00:58:22.63498+07:00,B,104,playerB,89,0
2025-04-20T00:58:22.6849941+07:00,A,68,playerA,89,0
2025-04-20T00:58:22.7349153+07:00,B,107,playerB,89,0
2025-04-20T00:58:22.7838862+07:00,A,71,playerA,89,0
2025-04-20T00:58:22.8335416+07:00,B,109,playerB,89,0
2025-04-20T00:58:22.8833019+07:00,A,64,playerA,89,0
2025-04-20T00:58:22.9328254+07:00,B,114,playerB,89,0
2025-04-20T00:58:22.981905+07:00,A,64,playerA,89,0
2025-04-20T00:58:23.0325414+07:00,B,120,playerB,89,0
2025-04-20T00:58:23.0837202+07:00,A,74,playerA,89,0
2025-04-20T00:58:23.1471802+07:00,B,84,playerB,89,0
2025-04-20T00:58:23.2093708+07:00,A,53,playerA,89,0
2025-04-20T00:58:23.2600339+07:00,B,95,playerB,89,0
2025-04-20T00:58:23.3143752+07:00,A,54,playerA,89,0
2025-04-20T00:58:23.3644889+07:00,B,85,playerB,89,0
2025-04-20T00:58:23.4208357+07:00,A,62,playerA,89,0
2025-04-20T00:58:23.4822666+07:00,B,88,playerB,89,0
2025-04-20T00:58:23.5367975+07:00,A,58,playerA,89,0
2025-04-20T00:58:23.6016059+07:00,B,100,playerB,89,0
2025-04-20T00:58:23.6524749+07:00,A,61,playerA,89,0
2025-04-20T00:58:23.712799+07:00,B,85,playerB,89,0
2025-04-20T00:58:23.7891888+07:00,A,45,playerA,89,0
2025-04-20T00:58:23.8510948+07:00,B,101,playerB,89,0
2025-04-20T00:58:23.956531+07:00,A,66,playerA,89,0
2025-04-20T00:58:24.0258029+07:00,B,110,playerB,89,0
2025-04-20T00:58:24.0911772+07:00,A,76,playerA,89,0
2025-04-20T00:58:24.1562269+07:00,B,126,playerB,89,0
2025-04-20T00:58:24.247252+07:00,A,86,playerA,89,0
2025-04-20T00:58:24.2950826+07:00,B,84,playerB,89,0
2025-04-20T00:58:32.955182+07:00,A,103,playerA,90,0
2025-04-21T09:24:17.8491381+07:00,A,98,playerA,91,0
2025-04-21T09:24:17.9152954+07:00,B,90,playerB,91,0
2025-04-21T09:24:41.5431316+07:00,A,94,playerA,92,0
2025-04-21T09:24:41.5883721+07:00,B,91,playerB,92,0
2025-04-21T09:24:42.502372+07:00,A,103,playerA,93,0
2025-04-21T09:24:42.546606+07:00,B,81,playerB,93,0
2025-04-21T09:24:43.1119218+07:00,A,91,playerA,94,0
2025-04-21T09:24:43.1568672+07:00,B,109,playerB,94,0
2025-04-21T09:24:43.2011191+07:00,A,74,playerA,94,0
2025-04-21T09:24:43.2447038+07:00,B,114,playerB,94,0
2025-04-21T09:24:43.2906782+07:00,A,79,playerA,94,0
2025-04-21T09:24:43.3340548+07:00,B,100,playerB,94,0
2025-04-21T09:24:43.3777345+07:00,A,75,playerA,94,0
2025-04-21T09:24:43.4213067+07:00,B,84,playerB,94,0
2025-04-21T09:24:43.4673975+07:00,A,48,playerA,94,0
2025-04-21T09:24:43.5143006+07:00,B,124,playerB,94,0
2025-04-21T09:24:43.5598775+07:00,A,74,playerA,94,0
2025-04-21T09:24:43.6063297+07:00,B,116,playerB,94,0
2025-04-21T09:24:43.6523768+07:00,A,68,playerA,94,0
2025-04-21T09:24:43.697028+07:00,B,125,playerB,94,0
2025-04-21T09:24:43.7390518+07:00,A,91,playerA,94,0
2025-04-21T09:24:43.784817+07:00,B,111,playerB,94,0
2025-04-21T09:24:43.8268323+07:00,A,78,playerA,94,0
2025-04-21T09:24:43.8704932+07:00,B,82,playerB,94,0
2025-04-21T09:24:43.9151604+07:00,A,59,playerA,94,0
2025-04-21T09:24:43.9627967+07:00,B,93,playerB,94,0
2025-04-21T09:24:44.0052188+07:00,A,50,playerA,94,0
2025-04-21T09:24:44.0514445+07:00,B,115,playerB,94,0
2025-04-21T09:24:44.0950601+07:00,A,75,playerA,94,0
2025-04-21T09:24:44.1372505+07:00,B,93,playerB,94,0
2025-04-21T09:24:44.1818511+07:00,A,57,playerA,94,0
2025-04-21T09:24:44.2265379+07:00,B,94,playerB,94,0
2025-04-21T09:24:44.2703764+07:00,A,47,playerA,94,0
2025-04-21T09:24:44.3152916+07:00,B,114,playerB,94,0
2025-04-21T09:24:44.3588707+07:00,A,83,playerA,94,0
2025-04-21T09:24:44.4029354+07:00,B,90,playerB,94,0
2025-04-21T09:24:44.4478108+07:00,A,56,playerA,94,0
2025-04-21T09:24:44.4926548+07:00,B,104,playerB,94,0
2025-04-21T09:24:44.5382284+07:00,A,57,playerA,94,0
2025-04-21T09:24:44.5835588+07:00,B,114,playerB,94,0
2025-04-21T09:24:44.628455+07:00,A,79,playerA,94,0
2025-04-21T09:24:44.671721+07:00,B,128,playerB,94,0
2025-04-21T09:24:44.7155852+07:00,A,82,playerA,94,0
2025-04-21T09:24:44.7594309+07:00,B,101,playerB,94,0
2025-04-21T09:24:44.8047974+07:00,A,59,playerA,94,0
2025-04-21T09:24:44.8498022+07:00,B,98,playerB,94,0
2025-04-21T09:24:44.8901251+07:00,A,72,playerA,94,0
2025-04-21T09:24:44.9348946+07:00,B,109,playerB,94,0
2025-04-21T09:24:44.9811109+07:00,A,73,playerA,94,0
2025-04-21T09:24:45.0252314+07:00,B,98,playerB,94,0
2025-04-21T09:24:45.0692773+07:00,A,49,playerA,94,0
2025-04-21T09:24:45.1145995+07:00,B,112,playerB,94,0
2025-04-21T09:24:45.1617031+07:00,A,75,playerA,94,0
2025-04-21T09:24:45.2053745+07:00,B,80,playerB,94,0
2025-04-21T09:24:45.2502504+07:00,A,57,playerA,94,0
2025-04-21T09:24:45.2948902+07:00,B,106,playerB,94,0
2025-04-21T09:24:45.3381177+07:00,A,55,playerA,94,0
2025-04-21T09:24:45.3821574+07:00,B,80,playerB,94,0
2025-04-21T09:24:45.424412+07:00,A,49,playerA,94,0
2025-04-21T09:24:45.4693697+07:00,B,117,playerB,94,0
2025-04-21T09:24:45.5131306+07:00,A,79,playerA,94,0
2025-04-21T09:24:45.5560019+07:00,B,126,playerB,94,0
2025-04-21T09:24:45.6013677+07:00,A,76,playerA,94,0
2025-04-21T09:24:45.6458144+07:00,B,118,playerB,94,0
2025-04-21T09:24:45.6914434+07:00,A,82,playerA,94,0
2025-04-21T09:24:45.7364075+07:00,B,88,playerB,94,0
2025-04-21T09:24:45.7831167+07:00,A,54,playerA,94,0
2025-04-21T09:24:45.8273607+07:00,B,89,playerB,94,0
2025-04-21T09:24:45.8902593+07:00,A,51,playerA,94,0
2025-04-21T09:24:45.9342806+07:00,B,117,playerB,94,0
2025-04-21T09:24:45.9805059+07:00,A,76,playerA,94,0
2025-04-21T09:24:46.0243915+07:00,B,94,playerB,94,0
2025-04-21T09:24:46.067833+07:00,A,75,playerA,94,0
2025-04-21T09:24:46.1119146+07:00,B,102,playerB,94,0
2025-04-21T09:24:46.1558806+07:00,A,56,playerA,94,0
2025-04-21T09:24:46.2013999+07:00,B,125,playerB,94,0
2025-04-21T09:24:46.2467874+07:00,A,66,playerA,94,0
2025-04-21T09:24:46.2904944+07:00,B,108,playerB,94,0
2025-04-21T09:24:46.3331509+07:00,A,67,playerA,94,0
2025-04-21T09:24:46.3745663+07:00,B,85,playerB,94,0
2025-04-21T09:24:46.4191322+07:00,A,51,playerA,94,0
2025-04-21T09:24:46.4627846+07:00,B,92,playerB,94,0
2025-04-21T09:24:46.5066605+07:00,A,54,playerA,94,0
2025-04-21T09:24:46.5515625+07:00,B,84,playerB,94,0
2025-04-21T09:24:46.594442+07:00,A,52,playerA,94,0
2025-04-21T09:24:46.6373884+07:00,B,83,playerB,94,0
2025-04-21T09:24:46.6812034+07:00,A,59,playerA,94,0
2025-04-21T09:24:46.7257938+07:00,B,84,playerB,94,0
2025-04-21T09:24:46.771804+07:00,A,56,playerA,94,0
2025-04-21T09:24:46.8130933+07:00,B,111,playerB,94,0
2025-04-21T09:24:46.8590885+07:00,A,82,playerA,94,0
2025-04-21T09:24:46.9024471+07:00,B,84,playerB,94,0
2025-04-21T09:24:46.9478417+07:00,A,49,playerA,94,0
2025-04-21T09:24:46.9914777+07:00,B,97,playerB,94,0
2025-04-21T09:24:47.0342488+07:00,A,54,playerA,94,0
2025-04-21T09:24:47.0796689+07:00,B,98,playerB,94,0
2025-04-21T09:24:47.1242983+07:00,A,53,playerA,94,0
2025-04-21T09:24:47.168747+07:00,B,116,playerB,94,0
2025-04-21T09:24:47.2122611+07:00,A,80,playerA,94,0
2025-04-21T09:24:47.2558964+07:00,B,91,playerB,94,0
2025-04-21T09:24:47.2997462+07:00,A,46,playerA,94,0
2025-04-21T09:24:47.3437511+07:00,B,109,playerB,94,0
2025-04-21T09:24:47.3868857+07:00,A,62,playerA,94,0
2025-04-21T09:24:47.43287+07:00,B,96,playerB,94,0
2025-04-21T09:24:47.4783832+07:00,A,60,playerA,94,0
2025-04-21T09:24:47.5218049+07:00,B,105,playerB,94,0
2025-04-21T09:24:47.5658319+07:00,A,68,playerA,94,0
2025-04-21T09:24:47.6142404+07:00,B,126,playerB,94,0
2025-04-21T09:24:47.6600515+07:00,A,75,playerA,94,0
2025-04-21T09:24:47.706243+07:00,B,96,playerB,94,0
2025-04-21T09:24:47.7504312+07:00,A,73,playerA,94,0
2025-04-21T09:24:47.7981433+07:00,B,91,playerB,94,0
2025-04-21T09:24:47.8417565+07:00,A,54,playerA,94,0
2025-04-21T09:24:47.885476+07:00,B,80,playerB,94,0
2025-04-21T09:24:47.9300567+07:00,A,43,playerA,94,0
2025-04-21T09:24:47.9732952+07:00,B,97,playerB,94,0
2025-04-21T09:24:48.0174992+07:00,A,77,playerA,94,0
2025-04-21T09:24:48.0619473+07:00,B,121,playerB,94,0
2025-04-21T09:24:48.1038813+07:00,A,68,playerA,94,0
2025-04-21T09:24:48.1476532+07:00,B,92,playerB,94,0
2025-04-21T09:24:48.1925778+07:00,A,56,playerA,94,0
2025-04-21T09:24:48.2442956+07:00,B,116,playerB,94,0
2025-04-21T09:24:48.3003259+07:00,A,64,playerA,94,0
2025-04-21T09:24:48.3455694+07:00,B,111,playerB,94,0
2025-04-21T09:24:48.3927252+07:00,A,71,playerA,94,0
2025-04-21T09:24:48.4352526+07:00,B,112,playerB,94,0
2025-04-21T09:24:48.4803538+07:00,A,72,playerA,94,0
2025-04-21T09:24:48.5268365+07:00,B,101,playerB,94,0
2025-04-21T09:24:48.5701428+07:00,A,59,playerA,94,0
2025-04-21T09:24:48.615353+07:00,B,106,playerB,94,0
2025-04-21T09:24:48.6594662+07:00,A,56,playerA,94,0
2025-04-21T09:24:48.7029077+07:00,B,84,playerB,94,0
2025-04-21T09:24:48.7462707+07:00,A,55,playerA,94,0
2025-04-21T09:24:48.7915118+07:00,B,120,playerB,94,0
2025-04-21T09:24:48.8361438+07:00,A,80,playerA,94,0
2025-04-21T09:24:48.8797587+07:00,B,83,playerB,94,0
2025-04-21T09:24:48.9220904+07:00,A,60,playerA,94,0
2025-04-21T09:24:48.9666368+07:00,B,87,playerB,94,0
2025-04-21T09:24:49.0114343+07:00,A,54,playerA,94,0
2025-04-21T09:24:49.0531062+07:00,B,98,playerB,94,0
2025-04-21T09:24:49.0969326+07:00,A,58,playerA,94,0
2025-04-21T09:24:49.1400395+07:00,B,84,playerB,94,0
2025-04-21T09:24:49.1817885+07:00,A,55,playerA,94,0
2025-04-21T09:24:49.2264003+07:00,B,95,playerB,94,0
2025-04-21T09:24:49.2750552+07:00,A,59,playerA,94,0
2025-04-21T09:24:49.3188289+07:00,B,129,playerB,94,0
2025-04-21T09:24:49.362822+07:00,A,81,playerA,94,0
2025-04-21T09:24:49.4076117+07:00,B,123,playerB,94,0
2025-04-21T09:24:49.4512787+07:00,A,61,playerA,94,0
2025-04-21T09:24:49.4992272+07:00,B,82,playerB,94,0
2025-04-21T09:24:49.5448156+07:00,A,42,playerA,94,0
2025-04-21T09:24:49.5920077+07:00,B,102,playerB,94,0
2025-04-21T09:24:49.6353012+07:00,A,69,playerA,94,0
2025-04-21T09:24:49.6793087+07:00,B,103,playerB,94,0
